Mes de Suscripcion,2018-09,2018-10,2018-11,2019-01,2019-02,2019-04,2017-01,2019-05,2019-06,2019-07,2019-08,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2014-04,2020-05,2020-06,2020-07,2007-10,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02
Insignias Emitidas,21,1,2,3,3,2,14,18,5,12,100,23,5,15,1,4,427,21,1,10,18,189,1,156,71,56,55,31,18,52
Insignias aceptadas,21,0,2,2,2,2,10,15,5,9,70,17,4,12,1,4,132,11,0,7,12,113,1,26,50,44,28,23,16,36
Insignias pendientes,0,1,0,0,0,0,1,2,0,3,30,6,1,1,0,0,293,10,1,3,5,76,0,126,21,12,27,8,2,16
% Aceptadas,100.0,0.0,100.0,66.66666666666667,66.66666666666667,100.0,71.42857142857143,83.33333333333333,100.0,75.0,70.0,73.91304347826087,80.0,80.0,100.0,100.0,30.91334894613583,52.38095238095238,0.0,70.0,66.66666666666667,59.78835978835979,100.0,16.666666666666668,70.4225352112676,78.57142857142857,50.90909090909091,74.19354838709677,88.88888888888889,69.23076923076923
Banda Consumida,19,104,89,331,17,472,718,265,67,186,343,653,501,750,439,783,797,759,349,654,916,212,898,442,311,403,44,212,675,486
