Mes de Suscripcion,2020-07,2020-08,2019-07,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02
Insignias Emitidas,342,285,1,310,626,108,363,120,243
Insignias aceptadas,337,271,1,299,590,105,339,117,231
Insignias pendientes,5,14,0,9,35,3,24,3,12
% Aceptadas,98.53801169590643,95.08771929824562,100.0,96.45161290322581,94.24920127795527,97.22222222222223,93.38842975206612,97.5,95.06172839506173
Banda Consumida,93,612,18,51,28,565,192,338,478
