Mes de Suscripcion,2019-07,2019-08,2019-02,2019-11,2019-12,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-01,2021-01,2021-02,2021-03
Insignias Emitidas,2,20,2,1335,157,1861,41,1263,2264,1341,1161,12,758,26,185,484,29
Insignias aceptadas,2,8,2,378,65,776,27,673,779,536,681,12,419,14,101,237,13
Insignias pendientes,0,12,0,957,92,1084,14,590,1485,805,480,0,339,12,84,247,16
% Aceptadas,100.0,40.0,100.0,28.314606741573034,41.40127388535032,41.69801182160129,65.85365853658537,53.285827395091054,34.408127208480565,39.97017151379568,58.656330749354005,100.0,55.27704485488127,53.84615384615385,54.5945945945946,48.96694214876033,44.827586206896555
Banda Consumida,150,684,405,372,802,928,717,296,98,929,254,88,336,133,913,287,701
